state,date,rice_price,oil_price,dal_price,wheat_price
Madhya Pradesh,2017-10-01,24.210967741935484,75.0341935483871,68.49290322580646,18.72225806451613
Madhya Pradesh,2017-11-01,24.036333333333335,75.891,68.196,18.378333333333334
Madhya Pradesh,2017-12-01,24.507096774193545,78.29516129032258,68.84322580645161,18.97741935483871
Madhya Pradesh,2018-01-01,24.312903225806448,77.11709677419356,67.58741935483872,18.818387096774195
Madhya Pradesh,2018-02-01,24.306785714285713,77.3125,67.33571428571429,18.83178571428571
Madhya Pradesh,2018-03-01,24.282258064516128,78.06774193548387,66.71419354838709,18.73225806451613
Madhya Pradesh,2018-04-01,24.005999999999997,77.64966666666668,66.18566666666666,18.809
Madhya Pradesh,2018-05-01,24.06709677419355,77.80129032258066,65.68451612903226,18.931612903225805
Madhya Pradesh,2018-06-01,24.416999999999998,78.75533333333333,65.84666666666666,19.052
Madhya Pradesh,2018-07-01,25.769354838709678,83.12741935483871,64.86612903225806,19.409677419354836
Madhya Pradesh,2018-08-01,26.041290322580643,84.8025806451613,64.5816129032258,19.929677419354835
Madhya Pradesh,2018-09-01,25.479333333333333,84.88766666666668,63.874,20.132333333333335
Madhya Pradesh,2018-10-01,25.712903225806453,85.43838709677419,63.15193548387097,20.546451612903226
Madhya Pradesh,2018-11-01,25.976666666666667,86.159,63.724333333333334,20.648000000000003
Madhya Pradesh,2018-12-01,26.424516129032256,88.12290322580645,66.90096774193547,21.005483870967744
Madhya Pradesh,2019-01-01,26.461612903225806,86.48096774193547,67.08516129032257,20.731290322580644
Madhya Pradesh,2019-02-01,26.250357142857144,86.395,69.96392857142857,21.115357142857142
Madhya Pradesh,2019-03-01,26.18967741935484,87.00935483870968,72.8741935483871,21.76516129032258
Madhya Pradesh,2019-04-01,26.475666666666665,87.19633333333333,73.95133333333334,21.97533333333333
Madhya Pradesh,2019-05-01,26.529032258064515,86.96064516129033,74.60096774193549,22.04774193548387
Madhya Pradesh,2019-06-01,26.454,87.43466666666667,74.84633333333333,21.929333333333332
Madhya Pradesh,2019-07-01,26.748387096774195,87.20516129032258,77.65193548387097,21.677096774193547
Madhya Pradesh,2019-08-01,26.84741935483871,86.8216129032258,78.49,21.67838709677419
Madhya Pradesh,2019-09-01,26.869666666666667,87.671,82.959,21.779
Madhya Pradesh,2019-10-01,26.658387096774195,87.63548387096773,84.88387096774194,22.07193548387097
Madhya Pradesh,2019-11-01,27.137999999999998,87.74233333333333,87.08766666666666,22.293333333333337
Madhya Pradesh,2019-12-01,27.817419354838712,88.53999999999999,90.9058064516129,22.838387096774195
Madhya Pradesh,2020-01-01,27.532258064516128,88.14290322580645,88.57774193548387,22.771290322580644
Madhya Pradesh,2020-02-01,27.50344827586207,87.86344827586207,88.63758620689654,22.82896551724138
Madhya Pradesh,2020-03-01,27.58709677419355,88.01096774193549,88.4483870967742,23.075483870967744
Madhya Pradesh,2020-04-01,27.511666666666667,89.74133333333334,91.11733333333333,23.102666666666668
Madhya Pradesh,2020-05-01,27.336451612903225,91.73,92.75451612903225,23.208709677419357
Madhya Pradesh,2020-06-01,27.48,91.80166666666668,92.01966666666667,23.028333333333332
Madhya Pradesh,2020-07-01,27.538709677419355,91.63387096774194,91.45709677419354,23.00548387096774
Madhya Pradesh,2020-08-01,27.519354838709678,91.5083870967742,89.08612903225807,22.94516129032258
Madhya Pradesh,2020-09-01,27.483333333333334,91.60866666666668,89.23633333333333,22.977666666666668
Madhya Pradesh,2020-10-01,27.252258064516127,91.15645161290323,98.11064516129032,22.06032258064516
Madhya Pradesh,2020-11-01,27.102333333333334,96.126,106.54266666666668,21.498
Madhya Pradesh,2020-12-01,28.925806451612903,105.23129032258065,105.85225806451614,21.61741935483871
Madhya Pradesh,2021-01-01,34.567419354838705,114.18129032258064,104.89774193548386,22.18967741935484
Madhya Pradesh,2021-02-01,38.11857142857143,119.81214285714286,103.88321428571429,22.73107142857143
Madhya Pradesh,2021-03-01,38.149354838709684,126.08387096774193,106.88967741935484,23.396451612903224
Madhya Pradesh,2021-04-01,36.46,134.51233333333332,107.86233333333332,23.599666666666668
Madhya Pradesh,2021-05-01,37.47096774193548,144.29032258064515,110.61354838709677,24.30290322580645
Madhya Pradesh,2021-06-01,33.743,151.48033333333333,109.29466666666667,22.714
Madhya Pradesh,2021-07-01,33.76096774193549,150.7635483870968,108.42225806451613,22.004516129032258
Madhya Pradesh,2021-08-01,34.119032258064514,148.60225806451612,107.3167741935484,21.927096774193547
Madhya Pradesh,2021-09-01,32.318666666666665,150.26600000000002,104.218,21.964333333333332
Madhya Pradesh,2021-10-01,31.78258064516129,149.23354838709676,105.5758064516129,22.47967741935484
Madhya Pradesh,2021-11-01,31.494666666666664,143.68233333333333,104.42433333333334,23.140666666666668
Madhya Pradesh,2021-12-01,32.1741935483871,140.30548387096775,102.53806451612903,22.893870967741936
Madhya Pradesh,2022-01-01,31.223548387096773,135.07161290322583,102.52290322580646,23.157096774193548
Madhya Pradesh,2022-02-01,31.416428571428572,137.26535714285714,101.19678571428572,23.32821428571429
Madhya Pradesh,2022-03-01,31.61806451612903,148.2874193548387,101.30000000000001,24.526129032258062
Madhya Pradesh,2022-04-01,32.527,156.72299999999998,100.90966666666667,25.056333333333335
Madhya Pradesh,2022-05-01,33.115806451612904,159.69193548387096,100.08612903225807,25.278709677419354
Madhya Pradesh,2022-06-01,33.57833333333333,160.75466666666668,97.79766666666666,26.482000000000003
Madhya Pradesh,2022-07-01,32.939032258064515,155.52322580645162,97.8390322580645,26.378064516129033
Madhya Pradesh,2022-08-01,32.71064516129032,146.37967741935486,98.89225806451613,26.02774193548387
Madhya Pradesh,2022-09-01,33.30166666666666,144.45466666666667,100.855,26.078333333333333
Madhya Pradesh,2022-10-01,33.77161290322581,139.49258064516127,102.7816129032258,26.50774193548387
Madhya Pradesh,2022-11-01,33.97366666666667,142.942,106.734,27.23966666666667
Madhya Pradesh,2022-12-01,33.93516129032258,143.4067741935484,107.25322580645161,28.636451612903226
Madhya Pradesh,2023-01-01,33.01967741935484,138.80838709677417,108.18483870967742,29.49225806451613
Madhya Pradesh,2023-02-01,32.99357142857143,135.91071428571428,107.22464285714285,29.41464285714286
Madhya Pradesh,2023-03-01,33.624193548387105,131.36741935483872,110.23225806451612,27.5058064516129
Madhya Pradesh,2023-04-01,34.30233333333333,125.97466666666666,113.631,26.066666666666666
Madhya Pradesh,2023-05-01,34.80451612903226,122.12096774193549,117.32451612903226,25.779999999999998
Madhya Pradesh,2023-06-01,35.623000000000005,116.50099999999999,127.30366666666667,26.240000000000002
Madhya Pradesh,2023-07-01,35.640967741935484,115.31903225806451,134.11354838709678,26.66483870967742
Madhya Pradesh,2023-08-01,36.00774193548387,115.56903225806451,138.00645161290322,27.157096774193548
Madhya Pradesh,2023-09-01,37.17066666666667,113.55066666666667,146.37833333333336,27.576666666666664
Madhya Pradesh,2023-10-01,37.85677419354838,110.41967741935483,151.8116129032258,27.807096774193546
Madhya Pradesh,2023-11-01,38.31966666666666,110.43933333333332,158.51766666666666,28.50183333333333
Madhya Pradesh,2023-12-01,38.8058064516129,110.67774193548387,157.67612903225807,28.67290322580645
Madhya Pradesh,2024-01-01,38.90161290322581,109.79064516129031,152.40451612903226,28.946129032258067
Madhya Pradesh,2024-02-01,39.49896551724138,109.60310344827586,150.96620689655174,28.86896551724138
Madhya Pradesh,2024-03-01,39.38870967741936,110.78032258064516,151.09516129032258,28.543548387096774
Madhya Pradesh,2024-04-01,39.861666666666665,113.03266666666667,152.72899999999998,28.334666666666667
Madhya Pradesh,2024-05-01,40.54096774193548,112.7041935483871,158.8574193548387,28.63774193548387
Madhya Pradesh,2024-06-01,41.02333333333333,112.69733333333333,164.86633333333333,28.86733333333333
Madhya Pradesh,2024-07-01,40.168064516129036,112.0083870967742,167.56612903225806,29.351612903225806
Madhya Pradesh,2024-08-01,38.66483870967742,110.40419354838708,164.28870967741935,28.98483870967742
Maharashtra,2015-01-01,32.538888888888884,96.07666666666667,89.68037037037037,27.900370370370368
Maharashtra,2015-02-01,27.65625,86.96875,77.46875,25.3125
Maharashtra,2015-03-01,27.977272727272727,86.95454545454545,79.27272727272727,25.5
Maharashtra,2015-04-01,28.0,86.97826086956522,80.84782608695652,25.130434782608695
Maharashtra,2015-05-01,28.454545454545453,86.72727272727273,93.5909090909091,25.886363636363637
Maharashtra,2015-06-01,29.083333333333332,87.38888888888889,103.25,26.166666666666668
Maharashtra,2015-07-01,29.025,87.8,105.6,26.05
Maharashtra,2015-08-01,28.5,87.93181818181819,112.1590909090909,26.886363636363637
Maharashtra,2015-09-01,28.5,87.675,123.3,27.0
Maharashtra,2015-10-01,28.5,87.88461538461539,144.5,27.0
Maharashtra,2015-11-01,28.5,88.1,148.76666666666668,26.9
Maharashtra,2015-12-01,28.5,88.08064516129032,145.0,26.5
Maharashtra,2016-01-01,28.531935483870967,84.18516129032257,147.31451612903226,27.386774193548387
Maharashtra,2016-02-01,30.353448275862068,80.01137931034482,147.45689655172413,28.43103448275862
Maharashtra,2016-03-01,30.97,79.40548387096774,142.51387096774195,29.31451612903226
Maharashtra,2016-04-01,30.736,80.775,140.61066666666665,28.99233333333333
Maharashtra,2016-05-01,32.81161290322581,81.16935483870968,142.14193548387095,28.788064516129033
Maharashtra,2016-06-01,33.537241379310345,78.64655172413794,142.94827586206895,29.31896551724138
Maharashtra,2016-07-01,34.524193548387096,77.40322580645162,142.84677419354838,29.54032258064516
Maharashtra,2016-08-01,32.33870967741935,78.75806451612904,122.35483870967742,28.427419354838708
Maharashtra,2016-09-01,31.379310344827587,79.12931034482759,103.43103448275862,28.129310344827587
Maharashtra,2016-10-01,31.403225806451612,79.1774193548387,111.31451612903226,28.024193548387096
Maharashtra,2016-11-01,31.772333333333332,78.28333333333333,114.98333333333333,28.875
Maharashtra,2016-12-01,31.991935483870968,80.70161290322581,108.25,29.161290322580644
Maharashtra,2017-01-01,32.45161290322581,81.82806451612903,92.73387096774194,28.596774193548388
Maharashtra,2017-02-01,32.839285714285715,81.5625,83.03571428571429,28.383928571428573
Maharashtra,2017-03-01,32.604838709677416,80.85483870967742,76.91935483870968,27.806451612903224
Maharashtra,2017-04-01,33.2,79.80266666666667,77.275,27.008333333333333
Maharashtra,2017-05-01,33.185483870967744,78.44612903225806,74.17483870967742,26.841290322580647
Maharashtra,2017-06-01,33.625,78.01666666666667,70.36666666666666,26.316666666666666
Maharashtra,2017-07-01,33.58870967741935,78.4758064516129,67.11290322580645,25.129032258064516
Maharashtra,2017-08-01,34.33064516129032,79.65322580645162,69.25806451612904,25.088709677419356
Maharashtra,2017-09-01,34.791666666666664,80.99166666666666,74.05,25.508333333333333
Maharashtra,2017-10-01,34.87903225806452,80.68548387096774,72.70967741935483,25.5
Maharashtra,2017-11-01,34.31666666666667,80.525,70.56666666666666,25.675
Maharashtra,2017-12-01,34.26709677419355,83.47774193548386,71.00548387096775,26.43548387096774
Maharashtra,2018-01-01,34.653225806451616,82.34677419354838,68.50806451612904,25.846774193548388
Maharashtra,2018-02-01,34.9375,83.07142857142857,68.89285714285714,26.241071428571427
Maharashtra,2018-03-01,34.903225806451616,83.08870967741936,68.81451612903226,26.403225806451612
Maharashtra,2018-04-01,35.375,84.325,68.175,25.875
Maharashtra,2018-05-01,35.443548387096776,84.62096774193549,68.16129032258064,26.306451612903224
Maharashtra,2018-06-01,35.63333333333333,84.65,66.13333333333334,27.308333333333334
Maharashtra,2018-07-01,35.483870967741936,84.7258064516129,64.79032258064517,27.137096774193548
Maharashtra,2018-08-01,35.66129032258065,84.90064516129033,65.10483870967742,27.25
Maharashtra,2018-09-01,35.49166666666667,83.80833333333334,64.875,27.408333333333335
Maharashtra,2018-10-01,35.096774193548384,83.71774193548387,65.29032258064517,27.629032258064516
Maharashtra,2018-11-01,35.580333333333336,84.34133333333332,66.60566666666666,28.053
Maharashtra,2018-12-01,36.29129032258064,85.42129032258065,71.39516129032258,29.177419354838708
Maharashtra,2019-01-01,36.016129032258064,84.58064516129032,71.98387096774194,28.951612903225808
Maharashtra,2019-02-01,36.3125,85.25892857142857,74.58035714285714,29.651785714285715
Maharashtra,2019-03-01,35.87096774193548,85.06451612903226,74.29838709677419,29.637096774193548
Maharashtra,2019-04-01,35.525862068965516,85.04310344827586,75.1896551724138,29.17241379310345
Maharashtra,2019-05-01,35.74193548387097,85.08870967741936,77.87096774193549,28.879032258064516
Maharashtra,2019-06-01,36.45,85.4,83.3,30.15
Maharashtra,2019-07-01,36.74193548387097,84.91129032258064,85.2258064516129,31.54032258064516
Maharashtra,2019-08-01,37.33870967741935,84.94354838709677,86.73387096774194,32.0
Maharashtra,2019-09-01,37.825,85.3,86.35,32.016666666666666
Maharashtra,2019-10-01,38.145161290322584,85.30645161290323,85.05645161290323,32.20967741935484
Maharashtra,2019-11-01,38.733333333333334,86.00833333333334,84.39166666666667,32.00833333333333
Maharashtra,2019-12-01,39.54483870967742,88.27870967741936,89.60741935483871,32.593870967741935
Maharashtra,2020-01-01,39.25,91.66129032258064,86.94354838709677,32.87903225806452
Maharashtra,2020-02-01,39.474137931034484,93.58620689655173,87.0,34.043103448275865
Maharashtra,2020-03-01,39.830357142857146,90.70535714285714,86.97321428571429,33.625
Maharashtra,2020-04-01,40.84733333333334,95.27233333333334,93.40566666666668,34.05266666666667
Maharashtra,2020-05-01,40.895161290322584,95.3225806451613,97.4758064516129,34.395161290322584
Maharashtra,2020-06-01,42.608333333333334,93.225,96.8,35.15
Maharashtra,2020-07-01,42.82258064516129,94.83064516129032,96.78225806451613,35.12096774193548
Maharashtra,2020-08-01,42.895161290322584,97.54032258064517,95.90322580645162,34.346774193548384
Maharashtra,2020-09-01,42.825,99.11666666666666,96.5,33.46666666666667
Maharashtra,2020-10-01,42.41935483870968,100.8225806451613,102.65322580645162,33.806451612903224
Maharashtra,2020-11-01,42.53333333333333,105.41666666666667,106.175,34.86666666666667
Maharashtra,2020-12-01,41.61290322580645,110.46428571428571,105.05645161290323,35.83870967741935
Maharashtra,2021-01-01,40.3,117.18633333333334,100.5,34.65
Maharashtra,2021-02-01,38.19392857142857,122.7682142857143,98.29607142857142,31.361785714285713
Maharashtra,2021-03-01,40.23838709677419,129.22548387096774,102.14806451612904,30.38290322580645
Maharashtra,2021-04-01,38.20166666666667,139.50066666666666,109.39,31.740333333333336
Maharashtra,2021-05-01,38.435806451612905,151.51612903225808,111.88677419354838,35.15064516129033
Maharashtra,2021-06-01,37.35566666666667,148.96666666666667,109.06099999999999,33.016666666666666
Maharashtra,2021-07-01,35.82258064516129,144.8709677419355,106.38709677419355,34.29032258064516
Maharashtra,2021-08-01,33.88709677419355,149.30129032258066,109.25806451612904,35.053548387096775
Maharashtra,2021-09-01,36.141333333333336,154.222,112.49833333333332,32.23833333333333
Maharashtra,2021-10-01,38.339677419354835,157.82580645161292,112.3458064516129,31.120645161290323
Maharashtra,2021-11-01,37.18,152.24533333333332,111.08300000000001,32.175
Maharashtra,2021-12-01,35.68322580645162,144.78354838709677,106.93903225806451,32.36419354838709
Maharashtra,2022-01-01,34.48290322580645,138.0558064516129,105.0,31.983870967741936
Maharashtra,2022-02-01,34.91321428571429,142.43321428571429,103.83428571428571,32.30642857142857
Maharashtra,2022-03-01,35.19967741935484,158.82709677419356,106.71870967741934,32.52741935483871
Maharashtra,2022-04-01,35.89033333333334,169.66600000000003,107.17800000000001,33.927
Maharashtra,2022-05-01,35.85032258064516,174.74290322580643,106.39193548387097,33.86
Maharashtra,2022-06-01,37.007,173.66400000000002,104.61833333333334,34.011
Maharashtra,2022-07-01,38.48516129032258,159.36935483870968,105.69483870967741,33.190000000000005
Maharashtra,2022-08-01,39.11838709677419,147.18322580645162,113.0183870967742,33.78516129032258
Maharashtra,2022-09-01,40.412333333333336,142.14266666666666,115.96933333333332,34.60066666666667
Maharashtra,2022-10-01,40.47806451612903,140.46645161290323,115.43935483870968,33.729354838709675
Maharashtra,2022-11-01,40.425333333333334,149.82866666666666,117.46233333333333,34.81966666666666
Maharashtra,2022-12-01,40.849999999999994,147.2258064516129,117.24612903225807,36.26387096774194
Maharashtra,2023-01-01,43.634838709677425,140.29,118.93032258064517,37.72838709677419
Maharashtra,2023-02-01,43.77321428571429,136.03857142857143,116.90214285714286,38.64357142857143
Maharashtra,2023-03-01,43.28032258064516,130.57516129032257,119.39193548387097,37.5116129032258
Maharashtra,2023-04-01,43.686,125.16166666666666,121.86733333333333,36.901666666666664
Maharashtra,2023-05-01,44.377741935483876,119.74677419354839,125.6541935483871,36.57354838709677
Maharashtra,2023-06-01,44.49733333333334,115.39033333333333,133.933,36.720333333333336
Maharashtra,2023-07-01,45.79548387096774,114.79354838709678,145.28419354838712,36.925483870967746
Maharashtra,2023-08-01,46.99354838709677,115.17064516129032,151.6441935483871,37.68709677419355
Maharashtra,2023-09-01,47.37466666666667,112.83966666666667,160.74533333333332,38.23833333333334
Maharashtra,2023-10-01,48.099999999999994,108.8158064516129,169.9441935483871,38.40677419354839
Maharashtra,2023-11-01,48.564166666666665,110.367,172.79866666666666,39.43
Maharashtra,2023-12-01,49.372258064516124,110.67516129032258,170.99225806451614,40.20645161290322
Maharashtra,2024-01-01,49.748387096774195,108.0225806451613,163.80774193548388,40.351290322580645
Maharashtra,2024-02-01,50.68482758620689,107.30310344827586,162.49517241379309,40.19137931034483
Maharashtra,2024-03-01,51.222903225806455,109.23903225806451,161.45290322580644,39.443548387096776
Maharashtra,2024-04-01,51.54966666666667,111.72133333333333,162.5546666666667,38.73966666666667
Maharashtra,2024-05-01,51.559677419354834,110.78032258064516,169.20870967741936,38.649354838709684
Maharashtra,2024-06-01,51.891,111.44866666666667,175.31966666666668,38.611666666666665
Maharashtra,2024-07-01,51.630967741935486,112.3816129032258,176.81354838709677,39.17612903225807
Maharashtra,2024-08-01,48.09322580645161,111.28451612903227,172.34,39.20709677419355
Manipur,2015-01-01,41.0,146.11,98.89,
Manipur,2017-12-01,44.6,126.86600000000001,103.33399999999999,
Manipur,2018-01-01,50.0,109.0,100.0,
Manipur,2018-02-01,50.0,109.0,100.0,
Manipur,2018-03-01,49.2,109.0,100.0,
Manipur,2018-04-01,50.0,109.0,100.21739130434783,
Manipur,2018-05-01,44.166666666666664,109.47826086956522,93.66666666666667,
Manipur,2018-06-01,40.0,115.0,90.0,
Manipur,2018-07-01,40.0,119.56,90.0,
Manipur,2018-08-01,40.0,120.0,90.0,
Manipur,2018-09-01,40.0,120.0,90.0,
Manipur,2018-10-01,40.0,120.0,90.0,
Manipur,2018-11-01,40.0,120.0,90.0,
Manipur,2018-12-01,40.1578947368421,124.12263157894736,91.40368421052632,
Manipur,2019-01-01,40.0,120.0,90.0,
Manipur,2019-02-01,40.0,120.0,87.94117647058823,
Manipur,2019-03-01,40.0,120.0,86.15384615384616,
Manipur,2019-04-01,40.0,120.0,85.0,
Manipur,2019-05-01,41.27777777777778,120.0,87.5,
Manipur,2019-06-01,40.04545454545455,120.0,102.04545454545455,
Manipur,2019-07-01,45.529411764705884,120.0,106.47058823529412,
Manipur,2019-08-01,44.411764705882355,120.0,107.6470588235294,
Manipur,2019-09-01,46.1764705882353,120.0,110.0,
Manipur,2019-10-01,47.30769230769231,117.6923076923077,104.61538461538461,
Manipur,2019-11-01,51.05263157894737,120.0,100.0,
Manipur,2019-12-01,50.9375,120.0,100.0,
Manipur,2020-01-01,51.76470588235294,128.10526315789474,100.0,
Manipur,2020-02-01,50.0,129.05882352941177,100.0,
Manipur,2020-03-01,46.36363636363637,131.0,100.0,
Manipur,2020-04-01,50.0,131.0,100.0,
Manipur,2020-06-01,45.5,,107.5,
Manipur,2020-07-01,46.46153846153846,,106.15384615384616,
Manipur,2020-08-01,47.25,,107.5,
Manipur,2020-09-01,47.0,,110.0,
Manipur,2020-10-01,45.9,,115.0,
Manipur,2020-11-01,45.63157894736842,131.0,124.21052631578948,
Manipur,2020-12-01,46.22222222222222,131.0,124.16666666666667,
Manipur,2021-01-01,46.111111111111114,130.375,125.55555555555556,
Manipur,2021-02-01,45.35294117647059,127.33333333333333,127.5,
Manipur,2021-03-01,45.125,172.85714285714286,121.25,
Manipur,2021-04-01,45.3125,180.0,121.0,
Manipur,2021-05-01,45.0,190.0,128.0,
Manipur,2021-11-01,41.666666666666664,191.66666666666666,120.0,
Manipur,2021-12-01,43.333333333333336,200.0,120.0,
Manipur,2022-04-01,43.0,173.14285714285714,114.57142857142857,
Manipur,2022-05-01,42.7,178.64705882352942,116.9,
Manipur,2022-06-01,40.333333333333336,175.57142857142858,118.0952380952381,34.0
Manipur,2022-07-01,40.05,170.75,111.5,34.0
Manipur,2022-08-01,40.31818181818182,165.86363636363637,108.4090909090909,34.0
Manipur,2022-09-01,41.0,157.0,105.0,34.0
Manipur,2022-10-01,43.18181818181818,157.0,113.18181818181819,34.0
Manipur,2022-11-01,41.38095238095238,174.66666666666666,120.23809523809524,20.0
Manipur,2022-12-01,40.88,230.0,120.0,20.0
Manipur,2023-01-01,43.17391304347826,221.07173913043476,118.82608695652173,20.0
Manipur,2023-02-01,43.82,203.3077777777778,119.28740740740741,
Manipur,2023-03-01,44.52,226.95833333333334,118.49,
Manipur,2023-04-01,37.529545454545456,187.19681818181817,118.73227272727273,
Manipur,2023-05-01,36.898,178.25733333333335,118.734,30.0
Manipur,2023-06-01,35.0,171.0,118.0,
Manipur,2023-11-01,53.0,145.0,183.75,45.0
Manipur,2023-12-01,50.0,120.0,160.0,40.0
Manipur,2024-02-01,50.0,130.0,171.42105263157896,39.78947368421053
Manipur,2024-03-01,50.375,125.26666666666667,168.0,39.6875
Manipur,2024-04-01,49.8421052631579,124.94444444444444,168.52631578947367,39.526315789473685
Manipur,2024-05-01,50.0,130.0,172.0,40.0
Manipur,2024-06-01,50.0,138.44444444444446,178.42105263157896,43.421052631578945
Manipur,2024-07-01,52.1578947368421,144.47368421052633,181.05263157894737,44.10526315789474
Manipur,2024-08-01,52.69230769230769,145.0,184.23076923076923,43.84615384615385
Meghalaya,2015-01-01,24.84315789473684,105.4921052631579,88.76263157894736,29.80421052631579
Meghalaya,2015-02-01,21.0,90.0,77.0,26.0
Meghalaya,2015-03-01,21.0,89.4375,80.375,26.0
Meghalaya,2015-04-01,21.26086956521739,89.04347826086956,86.1304347826087,25.73913043478261
Meghalaya,2015-05-01,21.65,89.0,95.9,25.35
Meghalaya,2015-06-01,21.05263157894737,89.0,104.26315789473684,25.94736842105263
Meghalaya,2015-07-01,21.0,89.0,105.0,25.77777777777778
Meghalaya,2015-08-01,21.0,89.0,105.0,24.789473684210527
Meghalaya,2015-09-01,21.0,89.0,108.11111111111111,25.333333333333332
Meghalaya,2015-10-01,21.0,89.0,120.9,26.1
Meghalaya,2015-11-01,21.0,89.0,133.0,26.9
Meghalaya,2015-12-01,21.0,89.0,135.0,27.0
Meghalaya,2016-01-01,21.0,89.0,135.0,27.0
Meghalaya,2016-02-01,21.0,89.0,135.0,27.0
Meghalaya,2016-03-01,21.0,89.0,135.0,27.0
Meghalaya,2016-04-01,21.153846153846153,89.0,136.53846153846155,27.0
Meghalaya,2016-05-01,23.0,89.0,155.0,27.0
Meghalaya,2016-06-01,23.0,88.82608695652173,155.0,27.0
Meghalaya,2016-07-01,23.0,87.0,143.0,27.0
Meghalaya,2016-08-01,23.0,87.0,143.0,27.0
Meghalaya,2016-09-01,23.0,89.78260869565217,115.05,27.130434782608695
Meghalaya,2016-10-01,23.0,91.0,100.0,27.0
Meghalaya,2016-11-01,23.761904761904763,92.52380952380952,100.0,28.61904761904762
Meghalaya,2016-12-01,25.0,95.0,100.0,30.0
Meghalaya,2017-01-01,25.0,95.0,100.0,30.0
Meghalaya,2017-02-01,25.0,95.0,100.0,30.0
Meghalaya,2017-03-01,25.0,95.0,83.9,29.714285714285715
Meghalaya,2017-04-01,25.0,94.6923076923077,76.23076923076923,28.307692307692307
Meghalaya,2017-05-01,25.0,93.0952380952381,72.23809523809524,28.80952380952381
Meghalaya,2017-06-01,25.0,93.0,72.0,28.142857142857142
Meghalaya,2017-07-01,25.0,93.0,72.0,28.0
Meghalaya,2017-08-01,25.0,93.0,72.0,28.0
Meghalaya,2017-09-01,25.0,93.0,72.0,28.0
Meghalaya,2017-10-01,25.0,97.44444444444444,72.0,28.88888888888889
Meghalaya,2017-11-01,25.0,98.0,64.0,29.0
Meghalaya,2017-12-01,25.11684210526316,101.41526315789473,64.55631578947369,29.532105263157895
Meghalaya,2018-01-01,25.0,98.0,62.0,29.0
Meghalaya,2018-02-01,25.0,98.0,62.0,29.0
Meghalaya,2018-03-01,25.0,98.0,62.0,29.0
Meghalaya,2018-04-01,25.0,98.21739130434783,62.0,28.91304347826087
Meghalaya,2018-05-01,25.0,97.81818181818181,60.73684210526316,27.105263157894736
Meghalaya,2018-06-01,24.866666666666667,91.53846153846153,60.53333333333333,26.866666666666667
Meghalaya,2018-07-01,31.51923076923077,95.0,61.92,27.846153846153847
Meghalaya,2018-08-01,29.86111111111111,96.41666666666667,61.411764705882355,29.694444444444443
Meghalaya,2018-09-01,35.97958333333333,92.67347826086956,59.80952380952381,31.625
Meghalaya,2018-10-01,40.604285714285716,96.18333333333332,70.48380952380953,33.770476190476195
Meghalaya,2018-11-01,39.62263157894737,100.47368421052632,72.86052631578947,33.5521052631579
Meghalaya,2018-12-01,28.169473684210526,98.13473684210526,66.25842105263159,32.62842105263158
Meghalaya,2019-01-01,27.2,94.0,65.6,32.2
Meghalaya,2019-02-01,28.842105263157894,95.36842105263158,71.89473684210526,32.473684210526315
Meghalaya,2019-03-01,29.379444444444445,94.82388888888889,72.35166666666666,32.52777777777778
Meghalaya,2019-04-01,31.514347826086958,91.97086956521738,74.40565217391304,32.58695652173913
Meghalaya,2019-05-01,30.842777777777776,92.01833333333333,74.42611111111111,32.657222222222224
Meghalaya,2019-06-01,35.86357142857143,97.6923076923077,87.34035714285714,38.778571428571425
Meghalaya,2019-07-01,35.835,98.23653846153846,88.20423076923076,40.78038461538461
Meghalaya,2019-08-01,32.37142857142857,97.2995238095238,96.35142857142857,41.21619047619048
Meghalaya,2019-09-01,30.622608695652172,95.43478260869566,94.1317391304348,37.55869565217392
Meghalaya,2019-10-01,27.625,92.5,94.3335,34.984
Meghalaya,2019-11-01,29.540000000000003,97.5,96.32,40.835
Meghalaya,2019-12-01,30.407999999999998,93.728,87.18199999999999,33.4835
Meghalaya,2020-01-01,27.741500000000002,102.82352941176471,97.75,32.941500000000005
Meghalaya,2020-02-01,28.174545454545456,101.05263157894737,100.98454545454545,34.333636363636366
Meghalaya,2020-03-01,27.678214285714287,101.66666666666667,103.63142857142857,33.97
Meghalaya,2020-04-01,34.8751724137931,113.88448275862069,115.74724137931035,34.208275862068966
Meghalaya,2020-05-01,35.11870967741935,114.02032258064517,124.35483870967742,35.34193548387096
Meghalaya,2020-06-01,34.2,112.188,124.75,34.439
Meghalaya,2020-07-01,33.317741935483866,117.55322580645162,120.33333333333333,33.730645161290326
Meghalaya,2020-08-01,30.548709677419353,119.75096774193547,111.53846153846153,33.34548387096774
Meghalaya,2020-09-01,28.908148148148147,116.06666666666668,107.80851851851851,32.3837037037037
Meghalaya,2020-10-01,31.072,116.98766666666667,113.056,31.699666666666666
Meghalaya,2020-11-01,32.01266666666667,118.18733333333333,121.52933333333334,31.343
Meghalaya,2020-12-01,30.979032258064517,120.67821428571428,120.75419354838711,31.358709677419355
Meghalaya,2021-01-01,31.311333333333334,121.91,116.872,33.766333333333336
Meghalaya,2021-02-01,36.904999999999994,131.68392857142857,116.77321428571429,36.980714285714285
Meghalaya,2021-03-01,42.03774193548387,139.20935483870966,118.17322580645161,36.24290322580645
Meghalaya,2021-04-01,33.588,148.37866666666665,117.565,34.00966666666667
